date,series_id,series_name,transform,value
2003-12-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,100.0
2004-01-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,100.5
2004-02-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,101.8
2004-03-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,101.9
2004-04-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,103.5
2004-05-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,104.5
2004-06-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,105.2
2004-07-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,106.5
2004-08-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,106.6
2004-09-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,107.1
2004-10-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,107.8
2004-11-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,108.0
2004-12-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,108.6
2005-01-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,109.4
2005-02-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,109.1
2005-03-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,111.0
2005-04-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,111.7
2005-05-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,110.4
2005-06-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,111.2
2005-07-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,112.0
2005-08-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,112.0
2005-09-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,113.6
2005-10-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,113.7
2005-11-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,111.7
2005-12-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,112.1
2006-01-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,112.3
2006-02-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,112.0
2006-03-01,PCU484110484110,"PPI: General Freight Trucking, Local (Index Dec 2003=100)",Level,113.7
